hash,filename
f3efd7615b200d3096dc8bfd794e4307,calibrator.csv
ce452e740bc20c5aa5fa24aae8fd6ce0,calibrator_sampling.csv
17fbaf541ec02f0a59c58b4217062ddc,calibrator.ecsv
5d1c67f749ad5d5d6b589a025076f6d5,calibrator_sampling.ecsv
37cb785988eeb8c263d8bc6b85a15176,calibrator.fits
c481c9b94d5cd51ef5557f149e203236,calibrator.xml
dd191779e868eb425054ec859a40c154,converter.csv
59b474449afaf8e1d6d07872f689ebe2,converter_sampling.csv
b4af9562ce992c4431e9633017b91851,converter.ecsv
a48cd94d16079fdd05c56d830d3e1c65,converter_sampling.ecsv
80b1d50746d89e74d606885cd303301f,converter_custom_0_40_350.csv
800950bd02dcc7864d4051d8f4e6ccb9,converter_custom_0_40_350_sampling.csv
640931157ded8931503c76cced479d11,converter.fits
640931157ded8931503c76cced479d11,converter_custom_0_45_400.fits
7ce48eb29fd1ae3e0cd053dbde85cdc9,converter.xml
7ce48eb29fd1ae3e0cd053dbde85cdc9,converter_custom_0_30_300.xml
26bbf64bcfbea22b90756ca1ea388fb5,photometry_gaia_2.csv
c1478f5d9f466ad7a782ac52904b7755,photometry_sdss_std.ecsv
3c0e3d3fc3189893a9f0f8a71bb83c5e,photometry_multi.fits
b748eeccebcb5573c843fc93dfea43f0,photometry_pristine.xml
795a1b25ab27b45319852fb52d3af4a3,simulator_continuous.csv
6d35f030a924bd2d2baea89c29ae6bcc,simulator_sampled.csv
16d6146431b94e039f5b41d254793e86,simulator_sampled_sampling.csv
